3701,Collected Short Stories,Graham Greene,3.98,295,4/1/1993,
3705,The Third Man & The Fallen Idol,Graham Greene,3.77,1322,7/1/1992,
3707,The Tenth Man,Graham Greene,3.73,2910,2/1/1998,
3710,The Autograph Man,Zadie Smith,3.16,9541,6/17/2003,
3711,White Teeth,Zadie Smith,3.77,102370,6/12/2001,
3717,Stranger than Fiction,Chuck Palahniuk,3.57,18210,5/10/2005,
3731,Great Short Works of Herman Melville,Herman Melville/Warner Berthoff,4.04,424,3/2/2004,
3732,Selected Poems of Herman Melville,Herman Melville/Robert Penn Warren,3.77,12,9/10/2004,
3733,Redburn / White-Jacket / Moby-Dick,Herman Melville/G. Thomas Tanselle,4.2,1031,4/15/1983,
3734,Pierre / Israel Potter / The Piazza Tales / The Confidence-Man / Uncollected Prose / Billy Budd,Herman Melville/Harrison Hayford,4.18,348,4/1/1985,
3736,Redburn,Herman Melville/Harold Beaver,3.62,545,8/26/1976,
3738,Typee / Omoo / Mardi,Herman Melville/G. Thomas Tanselle,3.55,644,5/6/1982,
3743,Harriet Spies Again (Harriet the Spy Adventures  #1),Helen Ericson,3.84,1360,8/26/2003,
3744,Harriet the Spy  Double Agent (Harriet the Spy Adventures),Maya Gold,3.8,1,9/13/2005,
3750,Moonraker (James Bond  #3),Ian Fleming,3.74,15204,12/31/2002,
3751,Moonraker's Bride,Madeleine Brent,4.31,55,6/12/1978,
3754,Dr No / Moonraker / Thunderball / From Russia with Love / On Her Majesty's Secret Service / Goldfinger,Ian Fleming,3.98,0,1/1/1984,
3758,Casino Royale (James Bond  #1),Ian Fleming,3.73,48961,8/27/2002,
3759,Goldfinger (James Bond  #7),Ian Fleming,3.8,16055,8/27/2002,
3762,On Her Majesty's Secret Service (James Bond  #11),Ian Fleming,3.96,14108,9/2/2003,
3765,Octopussy & the Living Daylights (James Bond  #14),Ian Fleming,3.55,5074,4/6/2004,
3768,Book of Sketches,Jack Kerouac/George Condo,3.8,572,4/4/2006,
3769,The Dharma Bums,Jack Kerouac,3.92,1361,8/3/2000,
3770,Book of Haikus,Jack Kerouac,3.91,25,3/2/2004,
3774,The Subterraneans,Jack Kerouac,3.68,426,9/6/2007,
3776,Ballet Shoes,Noel Streatfeild,4.07,210,12/23/2004,
3782,Theater Shoes (Shoes  #4),Noel Streatfeild/Diane Goode,4.02,4461,11/15/1994,
3784,Movie Shoes (Shoes  #6),Noel Streatfeild,4,1351,5/1/1984,
3787,Party Shoes (Shoes  #5),Noel Streatfeild,3.64,430,9/1/2002,
3788,Thursday's Child (Margaret Thursday  #1),Noel Streatfeild,3.98,1059,12/1/1985,
3797,Miss Happiness and Miss Flower,Rumer Godden/Gary Blythe,4.27,913,9/1/2006,
3798,The River,Rumer Godden,3.95,377,4/16/2004,
3799,The Dolls' House,Rumer Godden/Christian Birmingham,4.01,1410,11/3/2006,
3801,China Court: The Hours of a Country House,Rumer Godden,3.97,516,12/31/1993,
3803,Rumer Godden,Anne Chisholm,3.82,9,6/11/1999,
3805,The Corrections,Jonathan Franzen,3.79,133237,9/2/2002,
3806,Creative Correction: Extraordinary Ideas For Everyday Discipline,Lisa Whelchel/Stormie Omartian,3.93,1094,3/31/2010,
3815,Original Sin (Adam Dalgliesh #9),P.D. James,3.91,6736,12/2/2005,
3818,Original Sin: Illuminating the Riddle,Henri Blocher,3.68,64,10/2/2000,
3820,An Original Sin,Nina Bangs,3.75,369,7/1/1999,
3822,Aliens: Original Sin,Michael Jan Friedman,3.71,247,10/26/2005,
3825,Death in Holy Orders (Adam Dalgliesh  #11),P.D. James/Christa Seibicke,3.92,9847,3/26/2002,
3826,The Lighthouse (Adam Dalgliesh #13),P.D. James,3.81,10651,10/10/2006,
3827,Unnatural Causes (Adam Dalgliesh #3),P.D. James,3.94,9258,5/20/2002,
3828,Death of an Expert Witness (Adam Dalgliesh #6),P.D. James,3.99,8045,5/20/2002,
3829,A Mind To Murder (Adam Dalgliesh  #2),P.D. James,3.82,39,5/20/2002,
3830,A Taste for Death (Adam Dalgliesh  #7),P.D. James,4.02,10304,11/8/2005,
3831,Time To Be In Earnest: A Fragment Of Autobiography,P.D. James,3.93,495,2/27/2001,
3832,Cover Her Face (Adam Dalgliesh #1),P.D. James,3.93,26375,5/8/2001,
3833,The Black Tower (Adam Dalgliesh #5),P.D. James,4,13801,10/2/2001,
3834,Innocent Blood,P.D. James,3.68,3793,8/2/2001,
3835,Don Quixote,Miguel de Cervantes Saavedra/Edith Grossman/Harold Bloom,3.87,4956,4/26/2005,
3836,Don Quixote,Miguel de Cervantes Saavedra/John Rutherford/Roberto González Echevarría,3.87,160911,2/25/2003,
3837,Don Quixote,Miguel de Cervantes Saavedra/Walter Starkie,3.87,71,6/3/2003,
3840,Don Quixote,Miguel de Cervantes Saavedra/Tobias Smollett/Carlos Fuentes,3.87,393,4/10/2001,
3841,Lectures on Don Quixote,Vladimir Nabokov/Fredson Bowers/Guy Davenport/Miguel de Cervantes Saavedra/Samuel Putnam,3.87,275,4/18/1984,
3842,Cliffs Notes on Cervantes' Don Quixote,Marianne Sturman,3.61,21,7/8/1964,
3848,Desert Heat (Joanna Brady  #1),J.A. Jance,4,41,9/1/2004,
3849,Kentucky Heat,Fern Michaels,4.19,1869,9/1/2002,
3850,Heat Wave: A Social Autopsy of Disaster in Chicago,Eric Klinenberg,3.86,732,7/15/2003,
3851,Texas Heat (Texas  #2),Fern Michaels,4.18,2025,11/27/2001,
3852,Primal Heat (Includes: Breeds  #8.5; Devlin Dynasty  #1; Moon Lust  #1),Lora Leigh/Sherri L. King/Lorie O'Clare/Jaci Burton,4.13,3567,5/15/2004,
3853,Heat and Dust,Ruth Prawer Jhabvala,3.55,6214,4/16/1999,
3858,Holy Cow: An Indian Adventure,Sarah Macdonald,3.53,15315,4/13/2004,
3859,Holy Cows and Hog Heaven: The Food Buyer's Guide to Farm Friendly Food,Joel Salatin/Michael Pollan,4.01,292,2/19/2005,
3867,The History of Love,Nicole Krauss,3.92,110082,5/17/2006,
3869,A Brief History of Time,Stephen Hawking,4.17,239652,9/1/1998,
3870,A Short History of Nearly Everything,Bill Bryson,4.21,352,11/1/2005,
3871,The Politically Incorrect Guide to American History,Thomas E. Woods Jr.,4.03,1604,11/1/2004,
3872,A History of the World in 6 Glasses,Tom Standage,3.76,14820,5/16/2006,
3873,A History of God: The 4 000-Year Quest of Judaism  Christianity  and Islam,Karen Armstrong,3.87,38915,3/2/2004,
3875,The Sun Also Rises,Ernest Hemingway/William Hurt,3.82,302,10/17/2006,
3886,The Bon Appetit Cookbook,Barbara Fairchild,4.07,1816,8/15/2006,
3895,The Barefoot Contessa Cookbook,Ina Garten/Melanie Acevedo,4.15,28789,4/6/1999,
3900,Into a Paris Quartier: Reine Margot's Chapel and Other Haunts of St. Germain,Diane Johnson,3.51,240,5/1/2005,
3914,Sylvia,Leonard Michaels/Diane Johnson,3.86,807,5/29/2007,
3916,The Life Of Dashiell Hammett,Diane Johnson,3.73,4,1/23/1984,
3918,Divorcio a la Francesa: Le Divorce,Diane Johnson/Carlos Milla Soler/Roberto Fernandez Sastre,2.88,6,6/1/2003,
3921,London is the Best City in America,Laura Dave,3.45,2168,5/18/2006,
3938,Hyperion (Los Cantos de Hyperion  #1),Dan Simmons/Carlos Alberto Gardini,4.24,174,6/1/2005,
3939,The Fall of Hyperion (Hyperion Cantos  #2),Dan Simmons,4.2,237,2/20/1992,
3940,Supreme Power: Hyperion,J. Michael Straczynski/Dan Jurgens,3.45,232,7/19/2006,
3966,Die Hyperion-Gesänge,Dan Simmons/Joachim Körber,4.42,141,8/1/2002,
3967,La Chute d'Hypérion II,Dan Simmons/Guy Abadia,4.2,21,12/26/2000,
3968,Endymion,Dan Simmons/Guy Abadia,4.17,29,12/14/1998,
3972,Olympos (Ilium  #2),Dan Simmons,3.94,13300,7/25/2006,
3973,Ilium (Ilium  #1),Dan Simmons,4.03,21973,6/28/2005,
3974,The Terror,Dan Simmons,4.07,31711,1/8/2007,
3975,Worlds Enough & Time: Five Tales of Speculative Fiction,Dan Simmons,3.75,953,11/26/2002,
3976,Hard Freeze (Joe Kurtz  #2),Dan Simmons,3.84,734,9/15/2003,
3977,Endymion (Hyperion Cantos  #3),Dan Simmons,4.17,38357,12/1/1996,
3978,A Winter Haunting (Seasons of Horror  #2),Dan Simmons,3.6,6253,12/31/2002,
3985,The Amazing Adventures of Kavalier & Clay,Michael Chabon,4.18,165862,8/25/2001,
3986,The Amazing Adventures of the Escapist: Volume 1,Michael Chabon/Glen David Gold/Bill Sienkiewicz/Howard Chaykin/Gene Colan/Steve Lieber/Eric Wight/Kevin  McCarthy,3.46,1097,5/18/2004,
3997,The Great House of God,Max Lucado,4.25,1101,10/31/2001,
4006,The Valkyries,Paulo Coelho/Alan R. Clarke,3.31,16483,9/6/1999,
4008,The Devil and Miss Prym (On the Seventh Day  #3),Paulo Coelho/Amanda Hopkinson/Nick Caistor,3.61,47673,7/3/2006,
4009,Nine Stories,J.D. Salinger,4.19,112779,1/30/2001,
4014,The Sun Rises: and Other Questions About Time and Seasons,Brenda Walpole,3.94,50,9/15/2006,
4023,American Psycho,Bret Easton Ellis,3.82,844,4/21/2010,
4031,Lunar Park,Bret Easton Ellis,3.7,24618,8/29/2006,
4035,The Burden of Proof (Kindle County Legal Thriller #2),Scott Turow,4.06,32337,12/1/2000,
4043,Godless,Pete Hautman,3.6,4213,11/1/2005,
4050,That Godless Court?: Supreme Court Decisions on Church-State Relationships,Ronald B. Flowers,3.59,12,9/2/2005,
4055,Soul Mates: Honouring the Mysteries of Love and Relationship,Thomas  Moore,3.99,4372,12/13/2013,
4060,Soul Mates & Twin Flames: The Spiritual Dimension of Love & Relationships (Pocket Guide to Practical Spirituality),Elizabeth Clare Prophet,3.79,141,8/17/2017,
4066,Hot Chocolate for the Mystical Lover: 101 True Stories of Soul Mates Brought Together by Divine Intervention,Arielle Ford/Deepak Chopra,4.08,38,1/1/2001,
4069,Man's Search for Meaning,Viktor E. Frankl/Harold S. Kushner/William J. Winslade/Isle Lasch,4.36,282127,6/1/2006,
4070,Man's Search for Meaning,Viktor E. Frankl/Gordon W. Allport/Ilse Lasch,4.36,391,3/30/2000,
4075,In Search of Memory: The Emergence of a New Science of Mind,Eric R. Kandel,4.1,3958,2/1/2006,
4077,Search Engine Optimization for Dummies,Peter Kent,3.79,143,5/1/2006,
4099,The Pragmatic Programmer: From Journeyman to Master,Andy Hunt/Dave Thomas,4.31,12563,10/30/1999,
4100,Behind Closed Doors: Secrets of Great Management,Johanna Rothman/Esther Derby,3.96,840,9/26/2005,
4104,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,3.93,832,1/11/2005,
4106,Blink 182,Anne Hoppus,4.42,62,12/1/2001,
4108,I Blink: And Other Questions About My Body,Brigid Avison,3.92,36,4/25/2003,
4117,The Great Good Thing (The Sylvie Cycle  #1),Roderick Townley,3.9,1782,9/1/2003,
4119,The Great Good Place: Cafes  Coffee Shops  Bookstores  Bars  Hair Salons  and Other Hangouts at the Heart of a Community,Ray Oldenburg,3.83,608,8/18/1999,
4122,Built to Last: Successful Habits of Visionary Companies,James C. Collins/Jerry I. Porras,3.99,53749,11/2/2004,
4135,I Like You: Hospitality Under the Influence,Amy Sedaris,3.88,37258,10/16/2006,
4140,Children Playing Before a Statue of Hercules,David Sedaris/Richard Yates/Dorothy Parker/Joyce Carol Oates/Lorrie Moore/Flannery O'Connor/Amy Hempel/Akhil   Sharma/Tim Johnston/Tobias Wolff/Sarah Vowell/Charles Baxter/Jhumpa Lahiri/Katherine Mansfield/Alice Munro/Jean Thompson/Frank Gannon/Patricia Highsmith/Jincy Willett,3.68,6490,8/1/2005,
4144,Bringing Down The House,Ben Mezrich,3.89,518,5/6/2004,
4162,Read for Your Life: 11 Ways to Better Yourself Through Books,Pat Williams/Peggy Matthews Rose,3.7,82,6/1/2007,
4165,The Hip-Hop Church: Connecting with the Movement Shaping Our Culture,Efrem Smith/Phil   Jackson,3.91,21,12/15/2005,
4167,The Final Season: Fathers  Sons  and One Last Season in a Classic American Ballpark,Tom Stanton,4.16,216,5/8/2002,
4191,The Cold Six Thousand (Underworld USA #2),James Ellroy,4.01,5642,6/11/2002,
4200,White Teeth,Zadie Smith,3.77,4202,1/25/2001,
4204,White Teeth,Zadie Smith,3.77,81,6/1/2001,
4207,White Teeth,Zadie Smith,3.77,1265,11/30/2000,
4216,Schiffbruch mit Zuschauer. Paradigma einer Daseinsmetapher,Hans Blumenberg,3.93,6,5/27/1997,
4221,The Guide to Dan Brown's the Solomon Key,Greg  Taylor,2.98,34,9/30/2005,
4223,The Da Vinci Code (Robert Langdon  #2),Dan Brown,3.84,3645,3/28/2006,
4227,Angels & Demons (Robert Langdon  #1),Dan Brown,3.89,1192,5/3/2005,
4232,The Illuminati,Larry Burkett,3.71,60,10/4/2004,
4241,The Illuminati Papers,Robert Anton Wilson,3.83,710,12/11/1997,
4248,The Da Vinci Code,Dan Brown,3.84,13934,3/28/2006,
4249,The Da Vinci Code (Robert Langdon  #2),Dan Brown/Paul Michael,3.84,91,3/28/2006,
4250,El código Da Vinci (Robert Langdon  #2),Dan Brown/Juanjo Estrella,3.84,3276,10/17/2003,
4251,Truth and Fiction in The Da Vinci Code: A Historian Reveals What We Really Know about Jesus  Mary Magdalene & Constantine,Bart D. Ehrman,3.64,533,5/18/2006,
4256,Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling,4.56,3141,7/1/2008,
4259,Housekeeping vs. the Dirt,Nick Hornby/Sarah Vowell/Jess Walter/Jennie Erdal/Joshua Ferris,3.88,2636,9/13/2006,
4260,The Polysyllabic Spree,Nick Hornby,3.73,6828,11/30/2004,
4261,Songbook,Nick Hornby,3.56,10066,10/7/2003,
4263,My Favorite Year: A Collection of Football Writing,Nick Hornby/D.J. Taylor/Huw Richards/Chris Pierson/Roddy Doyle/Harry Ritchie/Harry Pearson/Olly Wicken/Graham Brack/Matt Nation/Ed Horton/Don  Watson,3.68,393,8/1/2001,
4264,Fever Pitch,Nick Hornby,3.74,28830,3/1/1998,
4267,High Fidelity,Nick Hornby,3.94,827,3/1/2000,
4273,About a Boy,Nick Hornby,3.8,825,4/4/2002,
4277,The Complete Polysyllabic Spree,Nick Hornby,3.59,450,9/7/2006,
4278,Medicus (Gaius Petreius Ruso  #1),Ruth Downie,3.73,5723,3/6/2007,
4287,Middlesex Borough (Images of America: New Jersey),Middlesex Borough Heritage Committee,5,2,3/17/2003,
4295,David Foster Wallace's Infinite Jest: A Reader's Guide,Stephen J. Burn,3.82,900,5/20/2003,
4300,Scar Tissue,Anthony Kiedis,4.11,327,10/6/2004,
4314,Monsieur Ibrahim et les fleurs du Coran,Éric-Emmanuel Schmitt,3.82,975,6/13/2001,
4315,Zaat,Sonallah Ibrahim/صنع الله إبراهيم/Anthony Calderbank,3.55,122,3/15/2004,
4325,Dreamland,Sarah Dessen,3.91,70043,5/11/2004,
4326,End Game (Dreamland  #8),Dale Brown/Jim DeFelice,4.02,327,10/31/2006,
4329,H. P. Lovecraft's Dreamlands (Call of Cthulhu RPG),Chris  Williams/Sandy Petersen,3.97,98,2/2/2008,
4331,Dreamland (Dreamland  #1),Dale Brown/Jim DeFelice,3.9,1313,7/2/2001,
4332,Satan's Tail (Dreamland  #7),Dale Brown/Jim DeFelice,4,339,7/26/2005,
4337,The Zanzibar Chest,Aidan Hartley,4.01,2218,8/3/2004,
4338,Dispatches from the Edge: A Memoir of War  Disasters  and Survival,Anderson Cooper,3.96,7205,5/23/2006,
4339,Dispatches,Michael Herr,4.23,13108,8/6/1991,
4341,Dispatch,Bentley Little,3.62,1291,10/4/2005,
4346,Dispatches from the Tenth Circle: The Best of the Onion,Robert D. Siegel/Todd Hanson/Carol Kolb/The Onion,4.21,3472,9/4/2001,
4352,Hello! Is That Grandma?,Ian Whybrow/Deborah Allwright,3.53,57,5/7/2007,
4359,How Much is That Guinea Pig in the Window?,Joanne Rocklin/Meredith Johnson,4,27,10/1/1995,
4360,My War Gone By  I Miss It So,Anthony Loyd,4.29,1505,2/1/2001,
4362,Night Draws Near: Iraq's People in the Shadow of America's War,Anthony Shadid,4.12,643,9/5/2000,
4364,Maximum City: Bombay Lost and Found,Suketu Mehta,3.93,9024,9/27/2005,
4370,Catfish and Mandala: A Two-Wheeled Voyage Through the Landscape and Memory of Vietnam,Andrew X. Pham,3.96,4820,9/2/2000,
4372,When Broken Glass Floats: Growing Up Under the Khmer Rouge,Chanrithy Him,4.14,3534,4/17/2001,
4373,First They Killed My Father: A Daughter of Cambodia Remembers,Loung Ung,4.35,26524,4/4/2006,
4382,Fahrenheit 451,Ray Bradbury/Christopher Hurt,3.99,483,11/1/2005,
4390,Los funerales de la Mamá Grande,Gabriel García Márquez,3.78,4694,2/7/2006,
4394,Collected Novellas,Gabriel García Márquez/Gregory Rabassa/J.S. Bernstein,4,838,1/8/2008,
4397,The Grapes of Wrath,John Steinbeck/Robert DeMott/Mick Wiggins,3.96,7044,3/28/2006,
4398,CliffsNotes on Steinbeck's The Grapes of Wrath,Kelly McGrath Vlcek/CliffsNotes/John Steinbeck,3.81,30,6/5/2000,
4399,The Grapes of Wrath,John Steinbeck,3.96,37,3/1/2001,
4404,American Gods,Neil Gaiman,4.11,1211,6/1/2001,
4405,American Gospel: God  the Founding Fathers  and the Making of a Nation,Jon Meacham,3.8,1876,4/4/2006,
4407,American Gods (American Gods  #1),Neil Gaiman,4.11,383045,3/4/2005,
4408,East of Eden,John Steinbeck,4.37,3942,6/18/2002,
4411,Eden in the East: The Drowned Continent of Southeast Asia,Stephen Oppenheimer,3.98,99,7/1/1999,
4415,East Of Eden,John Steinbeck,4.37,83,1/1/1977,
4417,Who Was John F. Kennedy?,Yona Zeldis McDonough/Nancy Harrison/Jill Weber,4.18,679,12/29/2004,
4418,The Radical Right & the Murder of John F. Kennedy: Stunning Evidence in the Assassination of the President,Harrison Edward Livingstone,3.22,9,10/6/2004,
4424,An Unfinished Life: John F. Kennedy  1917-1963,Robert Dallek,4.07,7981,5/4/2004,
4434,Sellevision,Augusten Burroughs,3.56,175,1/1/2006,
4435,Dry,Augusten Burroughs,4.03,1158,3/1/2005,
4436,Running with Scissors,Augusten Burroughs,3.72,667,11/4/2006,
4451,People of the Lie: The Hope for Healing Human Evil,M. Scott Peck,3.98,6256,1/2/1998,
4454,The Road Less Traveled: A New Psychology of Love  Traditional Values  and Spiritual Growth,M. Scott Peck,4.05,1314,2/4/2003,
4465,The Adventures of Sherlock Holmes,Arthur Conan Doyle,4.36,5906,1/1/2004,
4472,A Prayer for Owen Meany,John Irving,4.23,1073,6/4/2002,
4477,Complications: A Surgeon's Notes on an Imperfect Science,Atul Gawande/Susanne Kuhlmann-Krieg,4.26,33828,4/1/2003,
4479,Sad Underwear and Other Complications: More Poems for Children and Their Parents,Judith Viorst/Richard  Hull,3.91,109,4/1/2000,
4487,Bridget Jones: The Edge Of Reason (Bridget Jones #2),Helen Fielding,3.57,965,11/18/1999,
4488,Bridget Jones's Guide to Life,Helen Fielding,3.49,1104,4/1/2001,
4515,Las luces de septiembre (Niebla  #3),Carlos Ruiz Zafón,3.77,5119,10/1/2005,
4519,A Framework for Understanding Poverty,Ruby K. Payne,3.9,3690,2/9/2006,
4520,El príncipe de la niebla (Trilogía de la Niebla  #1),Carlos Ruiz Zafón,3.7,3602,11/21/2006,
4524,The Shadow of the Wind,Carlos Ruiz Zafón/Lucia Graves,4.26,1278,10/28/2004,
4525,Ruby for Rails: Ruby Techniques for Rails Developers,David A. Black/David Heinemeier Hansson,3.77,180,5/11/2006,
4540,About the B'nai Bagels,E.L. Konigsburg,3.57,308,3/1/1985,
4579,The Far Side of Evil,Sylvia Engdahl,3.98,60,1/13/2005,
4580,Enchantress from the Stars,Sylvia Engdahl/Lois Lowry,3.95,2045,2/24/2003,
4583,Everything Is Illuminated,Jonathan Safran Foer,3.9,1764,8/23/2005,
4584,Everything Is Illuminated,Jonathan Safran Foer,3.9,5210,6/5/2003,
4588,Extremely Loud and Incredibly Close,Jonathan Safran Foer,3.98,335477,4/4/2006,
4591,Genome: the Autobiography of a Species in 23 Chapters,Matt Ridley,4.04,20695,5/30/2006,
4593,Bioinformatics: Sequence and Genome Analysis,David W. Mount,3.86,63,8/16/2004,
4595,The Genome War: How Craig Venter Tried to Capture the Code of Life and Save the World,James Shreeve,3.83,272,6/28/2005,
4599,Carter Beats the Devil,Glen David Gold,4.09,11095,9/18/2002,
4600,Moo  Baa  La La La!,Sandra Boynton,4.2,28925,9/6/2004,
4601,Click  Clack  Moo: Cows That Type,Doreen Cronin/Betsy Lewin,4.24,348,6/1/2003,
4602,Dooby Dooby Moo,Doreen Cronin/Betsy Lewin,4.1,7823,8/8/2006,
4605,Moo,Jane Smiley,3.46,6441,6/1/1999,
4606,Sailor Moo: Cow at Sea,Lisa Wheeler/Ponder Goembel,4.07,161,7/1/2002,
4608,CliffsNotes on Heller's Catch-22,Charles A. Peek/CliffsNotes/Joseph Heller,3.55,37,12/31/1975,
4610,Catch-22,Joseph Heller,3.98,5517,10/6/1994,
4620,Geisha,Liza Dalby,4,3730,10/1/1998,
4623,Does Anything Eat Wasps?: And 101 Other Unsettling  Witty Answers to Questions You Never Thought You Wanted to Ask,New Scientist/Mick O'Hare,3.52,606,4/5/2006,
4624,Chronik eines angekündigten Todes,Gabriel García Márquez/Curt Meyer-Clason,3.97,11,8/1/2002,
4625,The Complete Short Stories of Ernest Hemingway,Ernest Hemingway/John Hemingway/Patrick Hemingway/Gregory H. Hemingway/Charles Scribner Jr.,4.29,30081,8/3/1998,
4626,Hemingway & Bailey's Bartending Guide to Great American Writers,Mark Bailey/Edward Hemingway,3.9,132,10/13/2006,
4627,For Whom The Bell Tolls,Ernest Hemingway,3.97,162,5/5/2005,
4631,A Moveable Feast,Ernest Hemingway,4.04,82993,9/6/2012,
4633,Islands in the Stream,Ernest Hemingway,3.88,11265,7/22/2003,
4637,Berlin Blues,Sven Regener/John Brownjohn,3.87,186,11/4/2004,
4641,The Short Stories,Ernest Hemingway,4.26,219,7/25/2002,
4642,Hemingway's Cats: An Illustrated Biography,Carlene Fredericka Brennen/Hilary Hemingway,3.82,45,1/1/2005,
4651,The Ernest Hemingway Audio Collection,Ernest Hemingway/Charlton Heston,4.3,43,5/8/2001,
4653,Until I Find You,John Irving,3.63,198,8/1/2006,
4654,The Imaginary Girlfriend,John Irving,3.42,1841,12/3/2002,
4656,The Fourth Hand,John Irving,3.31,25257,4/29/2003,
4657,The Water-Method Man,John Irving,3.35,10479,6/23/1997,
4658,Setting Free the Bears,John Irving,3.3,8896,6/23/1997,
4660,The 158-Pound Marriage,John Irving,3.24,11346,6/23/1997,
4662,The Short Stories,F. Scott Fitzgerald/Matthew J. Bruccoli,4.23,12039,4/15/1998,
4664,A Life in Letters,F. Scott Fitzgerald/Matthew J. Bruccoli,4.22,186,5/3/1995,
4666,On Authorship,F. Scott Fitzgerald/Matthew J. Bruccoli/Judith S. Baughman,3.75,8,9/1/1996,
4669,The St. Paul Stories of F. Scott Fitzgerald,F. Scott Fitzgerald/Dave Page/Patricia Hampl,4,100,9/24/2004,
4670,Tender is the Night,F. Scott Fitzgerald/Arnold Goldman/Richard Godden,3.82,1354,6/28/2001,
4673,The Great Gatsby,Kathleen Parkinson/F. Scott Fitzgerald,3.88,557,11/25/2003,
4674,The Great Gatsby,F. Scott Fitzgerald/Tim Robbins,3.91,258,10/1/2002,
4675,The Great Gatsby,F. Scott Fitzgerald/Alexander Scourby,3.91,63,3/13/2002,
4676,Cliffs Notes on Fitzgerald's the Great Gatsby,Kate Maurer/F. Scott Fitzgerald/CliffsNotes,3.7,78,6/5/2000,
4677,The Great Gatsby,F. Scott Fitzgerald,3.91,2729,1/13/1994,
4680,Limitations (Kindle County Legal Thriller #7),Scott Turow,3.33,1750,11/14/2006,
4681,Reversible Errors (Kindle County Legal Thriller #6),Scott Turow,3.83,5073,11/1/2003,
4682,The Laws Of Our Fathers (Kindle County Legal Thriller #4),Scott Turow,3.75,3655,9/1/1997,
4683,Personal Injuries (Kindle County Legal Thriller #5),Scott Turow,3.86,5163,12/1/2000,
4685,One L: The Turbulent True Story of a First Year at Harvard Law School,Scott Turow,3.67,6093,9/1/1997,
4686,Ultimate Punishment,Scott Turow,3.81,506,8/1/2004,
4692,The Physician (Cole Family Trilogy  #1),Noah Gordon,4.37,23114,7/1/2001,
4693,Matters of Choice (Cole Family Trilogy  #3),Noah Gordon/Mirjana Cvekić/Ljiljana Cvekić,3.39,2680,5/1/1997,
4695,The Rabbi,Noah Gordon,3.69,921,8/12/1987,
4696,The Last Jew,Noah Gordon/Mirjana Cvekić/Ljiljana Cvekić,4.1,4360,8/15/2000,
4698,The Frequencies,Noah Eli Gordon,4.32,69,1/1/2003,
4700,Chamán (Familia Cole  #2),Noah Gordon/Elsa Mateo,4.12,493,6/30/2006,
4703,The Talking Horse and the Sad Girl and the Village Under the Sea: Poems,Mark Haddon,3.31,418,4/11/2006,
4704,Ocean Star Express,Mark Haddon/Peter   Sutton,3.57,1,7/1/2002,
4714,The Damned and the Beautiful: American Youth in the 1920's,Paula S. Fass,3.76,83,2/19/1978,
4717,This Side of Paradise (Paradise  #1),Steven L. Layne,3.73,549,3/31/2005,
4723,Trimalchio,F. Scott Fitzgerald/James L.W. West III,4.42,41,4/25/2002,
4738,Souvenir of Canada 2,Douglas Coupland,3.83,332,5/10/2004,
4739,Souvenir of Canada,Douglas Coupland,3.85,893,7/1/2002,
4742,The Illustrated Art of War,Sun Tzu/Samuel B. Griffith,3.97,91,10/15/2005,
4745,World War 3 Illustrated: Confrontational Comics,Scott   Cunningham/Peter Kuper/Seth Tobocman/Sabrina Jones,3.85,20,10/17/1995,
4746,Master Index: An Illustrated Guide,Time-Life Books,3.56,16,9/1/1993,
4752,A New Hope: The Illustrated Screenplay (Star Wars  Episode IV),George Lucas,4.23,11,3/24/1998,
4764,Soul of the Sword: An Illustrated History of Weaponry and Warfare from Prehistory to the Present,Robert L. O'Connell/John    Batchelor,3.75,55,8/27/2002,
4767,Star Wars Episode 1: The Phantom Menace Illustrated Screenplay,George Lucas,3.92,259,4/21/1999,
4777,Warfare in the Classical World: An Illustrated Encyclopedia of Weapons  Warriors  and Warfare in the Ancient Civilizations of Greece and Rome,John Warry/Phillip de ste. Croix,4.14,383,10/15/1995,
4796,The Winter of Our Discontent,John Steinbeck/Susan Shillinglaw,3.99,32091,8/26/2008,
4799,Cannery Row,John Steinbeck,4.04,96408,2/5/2002,
4801,The Grapes of Wrath and Other Writings 1936–1941: The Long Valley / The Grapes of Wrath / The Log from the Sea of Cortez / The Harvest Gypsies,John Steinbeck/Elaine Steinbeck/Robert DeMott,4.41,884,9/1/1996,
4802,Tortilla Flat,John Steinbeck,3.83,438,9/7/2000,
4803,The Log from the Sea of Cortez,John Steinbeck/Richard Astro,3.84,3427,1/18/2001,
4805,The Illustrated Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,Dava Sobel/William J.H. Andrewes/William J. H. Andrewes,3.97,179,10/1/2003,
4806,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,Dava Sobel/Neil Armstrong,3.97,47453,10/1/2005,
4808,Latitude and Longitude (Rookie Read-About Geography),Rebecca Aberg/Jeanne Clidas,3.53,1,9/1/2003,
4812,The Quest for Longitude: The Proceedings of the Longitude Symposium  Harvard University  Cambridge  Massachusetts  November 4-6  1993,William Andrewes,4.5,10,10/1/1996,
4813,1421: The Year China Discovered America,Gavin Menzies,3.6,11751,1/1/2004,
4817,Dr. Desirable,Kristi Gold,3.27,20,1/25/2002,
